"applicant_id","question","response"
"6730769363","education","Bachelor's degree"
"10921465866","purpose",
"10770974651","purpose","Grow skills for my current role"
"10807426036","education","Other"
"10339949523","education","Master's degree"
"4299039985","purpose","Help prepare for an advanced degree"
"10855760187","education","High school degree"
"10878049177","purpose","Start a new career in this field"
"5713415033","purpose","General interest in the topic (personal growth and enrichment)"
"10301072700","purpose","Help move from academia to industry"
"10744397019","education","Master's degree"
"8615004705","purpose","Start a new career in this field"
"10889962725","purpose","Grow skills for my current role"
"7889535878","purpose","Help move from academia to industry"
"10739401856","education","Bachelor's degree"
"10066918616","purpose",
"10859970230","purpose","Help prepare for an advanced degree"
"8347952825","education","Bachelor's degree"
"9866674087","education","Master's degree"
"1010188630","purpose",
"u10718481","purpose","Grow skills for my current role"
"u35401605","purpose","Grow skills for my current role"
"10732035268","purpose","Start a new career in this field"
"10770244200","purpose","Start a new career in this field"
"10176999672","education",
"10907194563","purpose","General interest in the topic (personal growth and enrichment)"
"9535693247","purpose","General interest in the topic (personal growth and enrichment)"
"10439427989","education","Bachelor's degree"
"4369684417","purpose","Grow skills for my current role"
"10752686749","education",
"2570978548","education","Bachelor's degree"
"8867740790","education","High school degree"
"6636189013","purpose","Grow skills for my current role"
"10584630235","education","Bachelor's degree"
"6600904995","education","Bachelor's degree"
"877439202","education","Master's degree"
"10918309767","purpose",
"757798638","purpose","Start a new career in this field"
"10458724515","education","Master's degree"
"10820198605","education","Master's degree"
"10621469244","purpose","Grow skills for my current role"
"9747212915","education","Bachelor's degree"
"8568963991","education","Master's degree"
"9897615155","purpose","Grow skills for my current role"
"6397576537","purpose",
"10782472899","education","Master's degree"
"6376354537","education","PhD"
"10667730914","education","High school degree"
"6277708995","purpose","Grow skills for my current role"
"10893429726","education","High school degree"
"10354458670","education","High school degree"
"10851884908","education","Master's degree"
"4654038743","purpose","General interest in the topic (personal growth and enrichment)"
"10746572863","purpose",
"181742299","education","Master's degree"
"9835401704","education",
"10743659699","purpose","Start a new career in this field"
"10729086084","purpose","Grow skills for my current role"
"10046776549","education",
"142674752","purpose","Grow skills for my current role"
"10734359105","purpose","General interest in the topic (personal growth and enrichment)"
"5394430263","purpose","Help move from academia to industry"
"10747383478","purpose","Grow skills for my current role"
"10465161144","education","Bachelor's degree"
"10274689064","education","Bachelor's degree"
"6871766702","purpose",
"10933442726","purpose",
"9558862633","education",
"10529003754","purpose","General interest in the topic (personal growth and enrichment)"
"10746576817","purpose","Start a new career in this field"
"9773101700","purpose","Start a new career in this field"
"10924219390","purpose","Start a new career in this field"
